"";"Drzava";"Leto";"Merjen.plin";"Sector.gospodarstva";"Izpuscene.emisije"
"25872";"Austria";2009;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";0
"25873";"Austria";2010;"Carbon dioxide";"Total - all NACE activities";54738459
"25874";"Austria";2010;"Carbon dioxide";"Agriculture, forestry and fishing";1549739
"25875";"Austria";2010;"Carbon dioxide";"Mining and quarrying";916240
"25876";"Austria";2010;"Carbon dioxide";"Manufacturing";27325673
"25877";"Austria";2010;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";10943950
"25878";"Austria";2010;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";311160
"25879";"Austria";2010;"Carbon dioxide";"Construction";2686631
"25880";"Austria";2010;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";1283872
"25881";"Austria";2010;"Carbon dioxide";"Transportation and storage";6569887
"25882";"Austria";2010;"Carbon dioxide";"Accommodation and food service activities";430196
"25883";"Austria";2010;"Carbon dioxide";"Information and communication";156470
"25884";"Austria";2010;"Carbon dioxide";"Financial and insurance activities";100939
"25885";"Austria";2010;"Carbon dioxide";"Real estate activities";51751
"25886";"Austria";2010;"Carbon dioxide";"Professional, scientific and technical activities";202150
"25887";"Austria";2010;"Carbon dioxide";"Administrative and support service activities";274342
"25888";"Austria";2010;"Carbon dioxide";"Public administration and defence; compulsory social security";297825
"25889";"Austria";2010;"Carbon dioxide";"Education";797238
"25890";"Austria";2010;"Carbon dioxide";"Human health and social work activities";300551
"25891";"Austria";2010;"Carbon dioxide";"Arts, entertainment and recreation";223034
"25892";"Austria";2010;"Carbon dioxide";"Other service activities";316811
"25893";"Austria";2010;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"25894";"Austria";2010;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";0
"25895";"Austria";2010;"Methane";"Total - all NACE activities";279743,7
"25896";"Austria";2010;"Methane";"Agriculture, forestry and fishing";187552,04
"25897";"Austria";2010;"Methane";"Mining and quarrying";6241,22
"25898";"Austria";2010;"Methane";"Manufacturing";3030,85
"25899";"Austria";2010;"Methane";"Electricity, gas, steam and air conditioning supply";5798,15
"25900";"Austria";2010;"Methane";"Water supply; sewerage, waste management and remediation activities";76280,99
"25901";"Austria";2010;"Methane";"Construction";45,45
"25902";"Austria";2010;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";46,44
"25903";"Austria";2010;"Methane";"Transportation and storage";169,81
"25904";"Austria";2010;"Methane";"Accommodation and food service activities";130,95
"25905";"Austria";2010;"Methane";"Information and communication";35,06
"25906";"Austria";2010;"Methane";"Financial and insurance activities";6,57
"25907";"Austria";2010;"Methane";"Real estate activities";1,74
"25908";"Austria";2010;"Methane";"Professional, scientific and technical activities";9,69
"25909";"Austria";2010;"Methane";"Administrative and support service activities";6,67
"25910";"Austria";2010;"Methane";"Public administration and defence; compulsory social security";45,08
"25911";"Austria";2010;"Methane";"Education";116,39
"25912";"Austria";2010;"Methane";"Human health and social work activities";37,53
"25913";"Austria";2010;"Methane";"Arts, entertainment and recreation";68,86
"25914";"Austria";2010;"Methane";"Other service activities";120,23
"25915";"Austria";2010;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"25916";"Austria";2010;"Methane";"Activities of extraterritorial organisations and bodies";0
"25917";"Austria";2010;"Nitrous oxide";"Total - all NACE activities";10455,75
"25918";"Austria";2010;"Nitrous oxide";"Agriculture, forestry and fishing";8107,95
"25919";"Austria";2010;"Nitrous oxide";"Mining and quarrying";5,47
"25920";"Austria";2010;"Nitrous oxide";"Manufacturing";521,62
"25921";"Austria";2010;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";362,01
"25922";"Austria";2010;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";841,81
"25923";"Austria";2010;"Nitrous oxide";"Construction";234,86
"25924";"Austria";2010;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";27,78
"25925";"Austria";2010;"Nitrous oxide";"Transportation and storage";222,83
"25926";"Austria";2010;"Nitrous oxide";"Accommodation and food service activities";7,07
"25927";"Austria";2010;"Nitrous oxide";"Information and communication";2,97
"25928";"Austria";2010;"Nitrous oxide";"Financial and insurance activities";1,3
"25929";"Austria";2010;"Nitrous oxide";"Real estate activities";1,29
"25930";"Austria";2010;"Nitrous oxide";"Professional, scientific and technical activities";4,53
"25931";"Austria";2010;"Nitrous oxide";"Administrative and support service activities";6,69
"25932";"Austria";2010;"Nitrous oxide";"Public administration and defence; compulsory social security";5,58
"25933";"Austria";2010;"Nitrous oxide";"Education";5,56
"25934";"Austria";2010;"Nitrous oxide";"Human health and social work activities";86,97
"25935";"Austria";2010;"Nitrous oxide";"Arts, entertainment and recreation";4,13
"25936";"Austria";2010;"Nitrous oxide";"Other service activities";5,33
"25937";"Austria";2010;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"25938";"Austria";2010;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";0
"25939";"Austria";2011;"Carbon dioxide";"Total - all NACE activities";54034275
"25940";"Austria";2011;"Carbon dioxide";"Agriculture, forestry and fishing";1580840
"25941";"Austria";2011;"Carbon dioxide";"Mining and quarrying";988009
"25942";"Austria";2011;"Carbon dioxide";"Manufacturing";27174455
"25943";"Austria";2011;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";10617077
"25944";"Austria";2011;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";273935
"25945";"Austria";2011;"Carbon dioxide";"Construction";2359905
"25946";"Austria";2011;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";1312243
"25947";"Austria";2011;"Carbon dioxide";"Transportation and storage";6958849
"25948";"Austria";2011;"Carbon dioxide";"Accommodation and food service activities";383994
"25949";"Austria";2011;"Carbon dioxide";"Information and communication";144788
"25950";"Austria";2011;"Carbon dioxide";"Financial and insurance activities";94459
"25951";"Austria";2011;"Carbon dioxide";"Real estate activities";54979
"25952";"Austria";2011;"Carbon dioxide";"Professional, scientific and technical activities";212217
"25953";"Austria";2011;"Carbon dioxide";"Administrative and support service activities";292244
"25954";"Austria";2011;"Carbon dioxide";"Public administration and defence; compulsory social security";241166
"25955";"Austria";2011;"Carbon dioxide";"Education";643357
"25956";"Austria";2011;"Carbon dioxide";"Human health and social work activities";247763
"25957";"Austria";2011;"Carbon dioxide";"Arts, entertainment and recreation";193891
"25958";"Austria";2011;"Carbon dioxide";"Other service activities";260105
"25959";"Austria";2011;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"25960";"Austria";2011;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";0
"25961";"Austria";2011;"Methane";"Total - all NACE activities";272605,25
"25962";"Austria";2011;"Methane";"Agriculture, forestry and fishing";185314,54
"25963";"Austria";2011;"Methane";"Mining and quarrying";5871,35
"25964";"Austria";2011;"Methane";"Manufacturing";3086,31
"25965";"Austria";2011;"Methane";"Electricity, gas, steam and air conditioning supply";6042,61
"25966";"Austria";2011;"Methane";"Water supply; sewerage, waste management and remediation activities";71586,17
"25967";"Austria";2011;"Methane";"Construction";40,81
"25968";"Austria";2011;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";39,75
"25969";"Austria";2011;"Methane";"Transportation and storage";172,53
"25970";"Austria";2011;"Methane";"Accommodation and food service activities";110,47
"25971";"Austria";2011;"Methane";"Information and communication";26,84
"25972";"Austria";2011;"Methane";"Financial and insurance activities";5,56
"25973";"Austria";2011;"Methane";"Real estate activities";1,54
"25974";"Austria";2011;"Methane";"Professional, scientific and technical activities";8,81
"25975";"Austria";2011;"Methane";"Administrative and support service activities";6,04
"25976";"Austria";2011;"Methane";"Public administration and defence; compulsory social security";34,89
"25977";"Austria";2011;"Methane";"Education";88,32
"25978";"Austria";2011;"Methane";"Human health and social work activities";28,48
"25979";"Austria";2011;"Methane";"Arts, entertainment and recreation";51,07
"25980";"Austria";2011;"Methane";"Other service activities";89,18
"25981";"Austria";2011;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"25982";"Austria";2011;"Methane";"Activities of extraterritorial organisations and bodies";0
"25983";"Austria";2011;"Nitrous oxide";"Total - all NACE activities";10805,37
"25984";"Austria";2011;"Nitrous oxide";"Agriculture, forestry and fishing";8497,42
"25985";"Austria";2011;"Nitrous oxide";"Mining and quarrying";4,76
"25986";"Austria";2011;"Nitrous oxide";"Manufacturing";480,82
"25987";"Austria";2011;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";370,98
"25988";"Austria";2011;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";848,09
"25989";"Austria";2011;"Nitrous oxide";"Construction";221,64
"25990";"Austria";2011;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";31,59
"25991";"Austria";2011;"Nitrous oxide";"Transportation and storage";230,92
"25992";"Austria";2011;"Nitrous oxide";"Accommodation and food service activities";6,54
"25993";"Austria";2011;"Nitrous oxide";"Information and communication";3,05
"25994";"Austria";2011;"Nitrous oxide";"Financial and insurance activities";1,41
"25995";"Austria";2011;"Nitrous oxide";"Real estate activities";1,48
"25996";"Austria";2011;"Nitrous oxide";"Professional, scientific and technical activities";5,08
"25997";"Austria";2011;"Nitrous oxide";"Administrative and support service activities";7,72
"25998";"Austria";2011;"Nitrous oxide";"Public administration and defence; compulsory social security";5,29
"25999";"Austria";2011;"Nitrous oxide";"Education";4,83
"26000";"Austria";2011;"Nitrous oxide";"Human health and social work activities";74,92
"26001";"Austria";2011;"Nitrous oxide";"Arts, entertainment and recreation";4
"26002";"Austria";2011;"Nitrous oxide";"Other service activities";4,83
"26003";"Austria";2011;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"26004";"Austria";2011;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";0
"26005";"Austria";2012;"Carbon dioxide";"Total - all NACE activities";47286183
"26006";"Austria";2012;"Carbon dioxide";"Agriculture, forestry and fishing";1543991
"26007";"Austria";2012;"Carbon dioxide";"Mining and quarrying";878692
"26008";"Austria";2012;"Carbon dioxide";"Manufacturing";26615626
"26009";"Austria";2012;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";9206904
"26010";"Austria";2012;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";230441
"26011";"Austria";2012;"Carbon dioxide";"Construction";2266205
"26012";"Austria";2012;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";513266
"26013";"Austria";2012;"Carbon dioxide";"Transportation and storage";4368255
"26014";"Austria";2012;"Carbon dioxide";"Accommodation and food service activities";208270
"26015";"Austria";2012;"Carbon dioxide";"Information and communication";77553
"26016";"Austria";2012;"Carbon dioxide";"Financial and insurance activities";52502
"26017";"Austria";2012;"Carbon dioxide";"Real estate activities";19404
"26018";"Austria";2012;"Carbon dioxide";"Professional, scientific and technical activities";84112
"26019";"Austria";2012;"Carbon dioxide";"Administrative and support service activities";108502
"26020";"Austria";2012;"Carbon dioxide";"Public administration and defence; compulsory social security";178259
"26021";"Austria";2012;"Carbon dioxide";"Education";462524
