"";"Enota";"Drzava";"Leto";"Merjen.plin";"Sector.gospodarstva";"Izpuscene.emisije"
"24610";"Tonne";"Netherlands";2010;"Nitrous oxide";"Professional, scientific and technical activities";10,4
"24611";"Tonne";"Netherlands";2010;"Nitrous oxide";"Administrative and support service activities";51,46
"24612";"Tonne";"Netherlands";2010;"Nitrous oxide";"Public administration and defence; compulsory social security";102,52
"24613";"Tonne";"Netherlands";2010;"Nitrous oxide";"Education";3,21
"24614";"Tonne";"Netherlands";2010;"Nitrous oxide";"Human health and social work activities";79,98
"24615";"Tonne";"Netherlands";2010;"Nitrous oxide";"Arts, entertainment and recreation";3,33
"24616";"Tonne";"Netherlands";2010;"Nitrous oxide";"Other service activities";3,93
"24617";"Tonne";"Netherlands";2010;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"24618";"Tonne";"Netherlands";2010;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";0
"24619";"Tonne";"Netherlands";2011;"Carbon dioxide";"Total - all NACE activities";150139920
"24620";"Tonne";"Netherlands";2011;"Carbon dioxide";"Agriculture, forestry and fishing";10405707
"24621";"Tonne";"Netherlands";2011;"Carbon dioxide";"Mining and quarrying";2295826
"24622";"Tonne";"Netherlands";2011;"Carbon dioxide";"Manufacturing";44770104
"24623";"Tonne";"Netherlands";2011;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";47661910
"24624";"Tonne";"Netherlands";2011;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";3179462
"24625";"Tonne";"Netherlands";2011;"Carbon dioxide";"Construction";3206947
"24626";"Tonne";"Netherlands";2011;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";4053847
"24627";"Tonne";"Netherlands";2011;"Carbon dioxide";"Transportation and storage";25308891
"24628";"Tonne";"Netherlands";2011;"Carbon dioxide";"Accommodation and food service activities";880316
"24629";"Tonne";"Netherlands";2011;"Carbon dioxide";"Information and communication";285235
"24630";"Tonne";"Netherlands";2011;"Carbon dioxide";"Financial and insurance activities";406456
"24631";"Tonne";"Netherlands";2011;"Carbon dioxide";"Real estate activities";370483
"24632";"Tonne";"Netherlands";2011;"Carbon dioxide";"Professional, scientific and technical activities";675476
"24633";"Tonne";"Netherlands";2011;"Carbon dioxide";"Administrative and support service activities";2169767
"24634";"Tonne";"Netherlands";2011;"Carbon dioxide";"Public administration and defence; compulsory social security";1259820
"24635";"Tonne";"Netherlands";2011;"Carbon dioxide";"Education";669429
"24636";"Tonne";"Netherlands";2011;"Carbon dioxide";"Human health and social work activities";1505445
"24637";"Tonne";"Netherlands";2011;"Carbon dioxide";"Arts, entertainment and recreation";527695
"24638";"Tonne";"Netherlands";2011;"Carbon dioxide";"Other service activities";507105
"24639";"Tonne";"Netherlands";2011;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"24640";"Tonne";"Netherlands";2011;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";0
"24641";"Tonne";"Netherlands";2011;"Methane";"Total - all NACE activities";740494,87
"24642";"Tonne";"Netherlands";2011;"Methane";"Agriculture, forestry and fishing";510772,4
"24643";"Tonne";"Netherlands";2011;"Methane";"Mining and quarrying";33293,81
"24644";"Tonne";"Netherlands";2011;"Methane";"Manufacturing";20870,27
"24645";"Tonne";"Netherlands";2011;"Methane";"Electricity, gas, steam and air conditioning supply";3901,23
"24646";"Tonne";"Netherlands";2011;"Methane";"Water supply; sewerage, waste management and remediation activities";159270,65
"24647";"Tonne";"Netherlands";2011;"Methane";"Construction";123,94
"24648";"Tonne";"Netherlands";2011;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";923,52
"24649";"Tonne";"Netherlands";2011;"Methane";"Transportation and storage";944,89
"24650";"Tonne";"Netherlands";2011;"Methane";"Accommodation and food service activities";438,75
"24651";"Tonne";"Netherlands";2011;"Methane";"Information and communication";102,29
"24652";"Tonne";"Netherlands";2011;"Methane";"Financial and insurance activities";146,55
"24653";"Tonne";"Netherlands";2011;"Methane";"Real estate activities";168,47
"24654";"Tonne";"Netherlands";2011;"Methane";"Professional, scientific and technical activities";178,32
"24655";"Tonne";"Netherlands";2011;"Methane";"Administrative and support service activities";246,14
"24656";"Tonne";"Netherlands";2011;"Methane";"Public administration and defence; compulsory social security";7590,49
"24657";"Tonne";"Netherlands";2011;"Methane";"Education";329,64
"24658";"Tonne";"Netherlands";2011;"Methane";"Human health and social work activities";739,02
"24659";"Tonne";"Netherlands";2011;"Methane";"Arts, entertainment and recreation";241,63
"24660";"Tonne";"Netherlands";2011;"Methane";"Other service activities";212,86
"24661";"Tonne";"Netherlands";2011;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"24662";"Tonne";"Netherlands";2011;"Methane";"Activities of extraterritorial organisations and bodies";0
"24663";"Tonne";"Netherlands";2011;"Nitrous oxide";"Total - all NACE activities";26835,4
"24664";"Tonne";"Netherlands";2011;"Nitrous oxide";"Agriculture, forestry and fishing";20292,15
"24665";"Tonne";"Netherlands";2011;"Nitrous oxide";"Mining and quarrying";26,51
"24666";"Tonne";"Netherlands";2011;"Nitrous oxide";"Manufacturing";4046,25
"24667";"Tonne";"Netherlands";2011;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";427,29
"24668";"Tonne";"Netherlands";2011;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";818,94
"24669";"Tonne";"Netherlands";2011;"Nitrous oxide";"Construction";45,26
"24670";"Tonne";"Netherlands";2011;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";78,56
"24671";"Tonne";"Netherlands";2011;"Nitrous oxide";"Transportation and storage";817,36
"24672";"Tonne";"Netherlands";2011;"Nitrous oxide";"Accommodation and food service activities";3,64
"24673";"Tonne";"Netherlands";2011;"Nitrous oxide";"Information and communication";2,5
"24674";"Tonne";"Netherlands";2011;"Nitrous oxide";"Financial and insurance activities";4,94
"24675";"Tonne";"Netherlands";2011;"Nitrous oxide";"Real estate activities";2,4
"24676";"Tonne";"Netherlands";2011;"Nitrous oxide";"Professional, scientific and technical activities";9,74
"24677";"Tonne";"Netherlands";2011;"Nitrous oxide";"Administrative and support service activities";50,24
"24678";"Tonne";"Netherlands";2011;"Nitrous oxide";"Public administration and defence; compulsory social security";103,4
"24679";"Tonne";"Netherlands";2011;"Nitrous oxide";"Education";2,86
"24680";"Tonne";"Netherlands";2011;"Nitrous oxide";"Human health and social work activities";96,3
"24681";"Tonne";"Netherlands";2011;"Nitrous oxide";"Arts, entertainment and recreation";3,12
"24682";"Tonne";"Netherlands";2011;"Nitrous oxide";"Other service activities";3,94
"24683";"Tonne";"Netherlands";2011;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"24684";"Tonne";"Netherlands";2011;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";0
"24685";"Tonne";"Netherlands";2012;"Carbon dioxide";"Total - all NACE activities";146107477
"24686";"Tonne";"Netherlands";2012;"Carbon dioxide";"Agriculture, forestry and fishing";10222200
"24687";"Tonne";"Netherlands";2012;"Carbon dioxide";"Mining and quarrying";2390305
"24688";"Tonne";"Netherlands";2012;"Carbon dioxide";"Manufacturing";43156473
"24689";"Tonne";"Netherlands";2012;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";44681603
"24690";"Tonne";"Netherlands";2012;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";3121788
"24691";"Tonne";"Netherlands";2012;"Carbon dioxide";"Construction";3054590
"24692";"Tonne";"Netherlands";2012;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";4142085
"24693";"Tonne";"Netherlands";2012;"Carbon dioxide";"Transportation and storage";25358087
"24694";"Tonne";"Netherlands";2012;"Carbon dioxide";"Accommodation and food service activities";1054333
"24695";"Tonne";"Netherlands";2012;"Carbon dioxide";"Information and communication";289967
"24696";"Tonne";"Netherlands";2012;"Carbon dioxide";"Financial and insurance activities";430447
"24697";"Tonne";"Netherlands";2012;"Carbon dioxide";"Real estate activities";365992
"24698";"Tonne";"Netherlands";2012;"Carbon dioxide";"Professional, scientific and technical activities";688014
"24699";"Tonne";"Netherlands";2012;"Carbon dioxide";"Administrative and support service activities";2236352
"24700";"Tonne";"Netherlands";2012;"Carbon dioxide";"Public administration and defence; compulsory social security";1321091
"24701";"Tonne";"Netherlands";2012;"Carbon dioxide";"Education";732036
"24702";"Tonne";"Netherlands";2012;"Carbon dioxide";"Human health and social work activities";1777933
"24703";"Tonne";"Netherlands";2012;"Carbon dioxide";"Arts, entertainment and recreation";558397
"24704";"Tonne";"Netherlands";2012;"Carbon dioxide";"Other service activities";525785
"24705";"Tonne";"Netherlands";2012;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"24706";"Tonne";"Netherlands";2012;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";0
"24707";"Tonne";"Netherlands";2012;"Methane";"Total - all NACE activities";724469,74
"24708";"Tonne";"Netherlands";2012;"Methane";"Agriculture, forestry and fishing";506201,21
"24709";"Tonne";"Netherlands";2012;"Methane";"Mining and quarrying";31479,41
"24710";"Tonne";"Netherlands";2012;"Methane";"Manufacturing";21282,72
"24711";"Tonne";"Netherlands";2012;"Methane";"Electricity, gas, steam and air conditioning supply";3312,38
"24712";"Tonne";"Netherlands";2012;"Methane";"Water supply; sewerage, waste management and remediation activities";149855,05
"24713";"Tonne";"Netherlands";2012;"Methane";"Construction";123,43
"24714";"Tonne";"Netherlands";2012;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";866,27
"24715";"Tonne";"Netherlands";2012;"Methane";"Transportation and storage";941,17
"24716";"Tonne";"Netherlands";2012;"Methane";"Accommodation and food service activities";467,04
"24717";"Tonne";"Netherlands";2012;"Methane";"Information and communication";93,65
"24718";"Tonne";"Netherlands";2012;"Methane";"Financial and insurance activities";147,69
"24719";"Tonne";"Netherlands";2012;"Methane";"Real estate activities";149,01
"24720";"Tonne";"Netherlands";2012;"Methane";"Professional, scientific and technical activities";167,98
"24721";"Tonne";"Netherlands";2012;"Methane";"Administrative and support service activities";244,56
"24722";"Tonne";"Netherlands";2012;"Methane";"Public administration and defence; compulsory social security";7621,2
"24723";"Tonne";"Netherlands";2012;"Methane";"Education";318,19
"24724";"Tonne";"Netherlands";2012;"Methane";"Human health and social work activities";774,87
"24725";"Tonne";"Netherlands";2012;"Methane";"Arts, entertainment and recreation";225,32
"24726";"Tonne";"Netherlands";2012;"Methane";"Other service activities";198,58
"24727";"Tonne";"Netherlands";2012;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"24728";"Tonne";"Netherlands";2012;"Methane";"Activities of extraterritorial organisations and bodies";0
"24729";"Tonne";"Netherlands";2012;"Nitrous oxide";"Total - all NACE activities";26286,51
"24730";"Tonne";"Netherlands";2012;"Nitrous oxide";"Agriculture, forestry and fishing";19730,48
"24731";"Tonne";"Netherlands";2012;"Nitrous oxide";"Mining and quarrying";26,91
"24732";"Tonne";"Netherlands";2012;"Nitrous oxide";"Manufacturing";4012,36
"24733";"Tonne";"Netherlands";2012;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";457,2
"24734";"Tonne";"Netherlands";2012;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";827,87
"24735";"Tonne";"Netherlands";2012;"Nitrous oxide";"Construction";43,8
"24736";"Tonne";"Netherlands";2012;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";84,49
"24737";"Tonne";"Netherlands";2012;"Nitrous oxide";"Transportation and storage";840,55
"24738";"Tonne";"Netherlands";2012;"Nitrous oxide";"Accommodation and food service activities";3,96
"24739";"Tonne";"Netherlands";2012;"Nitrous oxide";"Information and communication";2,54
"24740";"Tonne";"Netherlands";2012;"Nitrous oxide";"Financial and insurance activities";4,69
"24741";"Tonne";"Netherlands";2012;"Nitrous oxide";"Real estate activities";2,1
"24742";"Tonne";"Netherlands";2012;"Nitrous oxide";"Professional, scientific and technical activities";9,58
"24743";"Tonne";"Netherlands";2012;"Nitrous oxide";"Administrative and support service activities";49,83
"24744";"Tonne";"Netherlands";2012;"Nitrous oxide";"Public administration and defence; compulsory social security";105,53
"24745";"Tonne";"Netherlands";2012;"Nitrous oxide";"Education";2,91
"24746";"Tonne";"Netherlands";2012;"Nitrous oxide";"Human health and social work activities";74,47
"24747";"Tonne";"Netherlands";2012;"Nitrous oxide";"Arts, entertainment and recreation";3,35
"24748";"Tonne";"Netherlands";2012;"Nitrous oxide";"Other service activities";3,89
"24749";"Tonne";"Netherlands";2012;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"24750";"Tonne";"Netherlands";2012;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";0
"24751";"Tonne";"Netherlands";2013;"Carbon dioxide";"Total - all NACE activities";145025170
"24752";"Tonne";"Netherlands";2013;"Carbon dioxide";"Agriculture, forestry and fishing";10012674
"24753";"Tonne";"Netherlands";2013;"Carbon dioxide";"Mining and quarrying";2434089
"24754";"Tonne";"Netherlands";2013;"Carbon dioxide";"Manufacturing";42278920
"24755";"Tonne";"Netherlands";2013;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";44796022
"24756";"Tonne";"Netherlands";2013;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";3395368
